date,mae_so,mae_thetao,mae_uo,mae_vo,mae_overall
2023-04-30,0.06825048476457596,0.032843850553035736,0.04394403100013733,0.12908326089382172,0.06853040680289268
2023-05-01,0.08143854141235352,0.05539202690124512,0.03641494736075401,0.11425960063934326,0.07187627907842398
2023-05-02,0.07572584599256516,0.03704364597797394,0.035480041056871414,0.1053519994020462,0.06340038310736418
2023-05-03,0.09159822016954422,0.04390430450439453,0.03759228438138962,0.1191045343875885,0.07304983586072922
2023-05-04,0.07891568541526794,0.03876842185854912,0.031033949926495552,0.11234727501869202,0.06526633305475116
2023-05-05,0.09495925903320312,0.052078790962696075,0.04140976816415787,0.11374528706073761,0.07554827630519867
2023-05-06,0.07591146975755692,0.048698075115680695,0.03986581042408943,0.11450659483671188,0.06974548753350973
2023-05-07,0.0939231887459755,0.0505155548453331,0.03818460553884506,0.1221875324845314,0.07620272040367126
2023-05-08,0.10451960563659668,0.0478786826133728,0.036683447659015656,0.1135367900133133,0.07565463148057461
2023-05-09,0.07006160914897919,0.034346066415309906,0.036258265376091,0.11149314790964127,0.06303977221250534
2023-05-10,0.11676979064941406,0.06201259419322014,0.040144648402929306,0.12424787133932114,0.08579372614622116
2023-05-11,0.09461153298616409,0.03251156583428383,0.03852366656064987,0.11196134984493256,0.06940202880650759
2023-05-12,0.10766677558422089,0.05987275391817093,0.04680008068680763,0.11746195703744888,0.08295039180666208
2023-05-13,0.09096908569335938,0.045362234115600586,0.04311145097017288,0.11316101253032684,0.07315094582736492
2023-05-14,0.08864212036132812,0.04823528602719307,0.044694527983665466,0.11242835223674774,0.0735000716522336
2023-05-15,0.14807701110839844,0.07214736938476562,0.0422910712659359,0.11572656035423279,0.09456050302833319
2023-05-16,0.11490513384342194,0.061176154762506485,0.046447984874248505,0.10909835994243622,0.08290690835565329
2023-05-17,0.07987556606531143,0.05948000028729439,0.05122454836964607,0.10667544603347778,0.07431389018893242
2023-05-18,0.10351791232824326,0.07425092160701752,0.04767024889588356,0.11343548446893692,0.08471864182502031
2023-05-19,0.06660010665655136,0.051384665071964264,0.05048668012022972,0.11350930482149124,0.07049518916755915
2023-05-20,0.10970916599035263,0.05283331871032715,0.04591653123497963,0.10946337133646011,0.07948059681802988
2023-05-21,0.08640964329242706,0.06720777601003647,0.04486981779336929,0.11313771456480026,0.07790623791515827
2023-05-22,0.0829458236694336,0.031758248805999756,0.04208636283874512,0.1167823076248169,0.06839318573474884
2023-05-23,0.10734670609235764,0.06993967294692993,0.0426814965903759,0.11530899256467819,0.08381921704858541
2023-05-24,0.08777207881212234,0.06982231140136719,0.04355308786034584,0.11659553647041321,0.07943575363606215
2023-05-25,0.10441994667053223,0.042867064476013184,0.04274887591600418,0.1136588528752327,0.07592368498444557
2023-05-26,0.10893457382917404,0.08387530595064163,0.04871448129415512,0.10903005301952362,0.0876386035233736
2023-05-27,0.07183599472045898,0.05063581466674805,0.039973773062229156,0.12200972437858582,0.0711138267070055
2023-05-28,0.09859040379524231,0.06304976344108582,0.0411732941865921,0.11533337831497192,0.07953670993447304
2023-05-29,0.08116111904382706,0.05276832729578018,0.032037943601608276,0.11699537932872772,0.07074069231748581
2023-05-30,0.07812220603227615,0.04479675367474556,0.03578275442123413,0.11490441858768463,0.06840153317898512
2023-05-31,0.12046074867248535,0.08399617671966553,0.035490214824676514,0.1165027767419815,0.08911247923970222
2023-06-01,0.11376237869262695,0.05304741859436035,0.038978688418865204,0.10126633942127228,0.0767637062817812
2023-06-02,0.08765760809183121,0.07106781005859375,0.04085499048233032,0.1138940081000328,0.07836860418319702
2023-06-03,0.07476043701171875,0.05918675288558006,0.03810424357652664,0.11202766001224518,0.07101977337151766
2023-06-04,0.13005217909812927,0.05442250519990921,0.03667734935879707,0.1058322936296463,0.08174608182162046
2023-06-05,0.08402608335018158,0.049873098731040955,0.042362552136182785,0.12093554437160492,0.07429931964725256
2023-06-06,0.12691548466682434,0.04418754577636719,0.034493159502744675,0.11161073297262192,0.07930173072963953
2023-06-07,0.12498201429843903,0.057056836783885956,0.040339939296245575,0.10750146210193634,0.08247006312012672
2023-06-08,0.1197955459356308,0.057265233248472214,0.03698146715760231,0.10425031185150146,0.0795731395483017
2023-06-09,0.10832405090332031,0.054805874824523926,0.034633368253707886,0.10510033369064331,0.07571590691804886
2023-06-10,0.11887317150831223,0.03923945873975754,0.04362989589571953,0.10865367203950882,0.07759904954582453
2023-06-11,0.09418640285730362,0.027787398546934128,0.04095028340816498,0.11366061866283417,0.06914617586880922
2023-06-12,0.0831085667014122,0.04444986209273338,0.04327775165438652,0.11250235140323639,0.07083463296294212
2023-06-13,0.09823518991470337,0.04370644688606262,0.04534105956554413,0.11063411831855774,0.07447920367121696
2023-06-14,0.10366954654455185,0.05096769332885742,0.05036546662449837,0.1128554493188858,0.07946453895419836
2023-06-15,0.06634385138750076,0.05799879506230354,0.04612777754664421,0.10532676428556442,0.06894929707050323
2023-06-16,0.09893836826086044,0.04733600467443466,0.04055814817547798,0.10674507915973663,0.07339440006762743
2023-06-17,0.10609626770019531,0.03507709503173828,0.046681057661771774,0.10770618915557861,0.073890152387321
2023-06-18,0.07009993493556976,0.07769754528999329,0.05369698256254196,0.1032179594039917,0.07617810554802418
2023-06-19,0.10336481779813766,0.07689514011144638,0.04488706216216087,0.09864992648363113,0.08094923663884401
2023-06-20,0.07017035037279129,0.06293808668851852,0.04356885328888893,0.09908171743154526,0.068939751945436
2023-06-21,0.0864718109369278,0.05722770839929581,0.042280521243810654,0.11058778315782547,0.07414195593446493
2023-06-22,0.06763076782226562,0.07021109014749527,0.0463404655456543,0.10622594505548477,0.07260206714272499
2023-06-23,0.05500590056180954,0.06488291174173355,0.033286746591329575,0.1031443178653717,0.06407996919006109
2023-06-24,0.060751914978027344,0.05918455123901367,0.04084774851799011,0.10946285724639893,0.06756176799535751
2023-06-25,0.07173490524291992,0.05693352222442627,0.041187696158885956,0.11268308758735657,0.07063480280339718
2023-06-26,0.0398661307990551,0.042796578258275986,0.037730660289525986,0.10681517422199249,0.05680213589221239
2023-06-27,0.09824776649475098,0.04690098762512207,0.03629382699728012,0.10036322474479675,0.07045145146548748
2023-06-28,0.0810345932841301,0.040861766785383224,0.040101539343595505,0.10951217263936996,0.0678775180131197
2023-06-29,0.05684895068407059,0.0384385846555233,0.044382333755493164,0.11488892138004303,0.06363969761878252
2023-06-30,0.08585929870605469,0.043893974274396896,0.042920660227537155,0.1115531399846077,0.07105676829814911
2023-07-01,0.07351557165384293,0.052999116480350494,0.04119203984737396,0.1142599955201149,0.07049168087542057
2023-07-02,0.06489024311304092,0.05884664133191109,0.04335806146264076,0.11850938946008682,0.0714010838419199
2023-07-03,0.0569641999900341,0.031994763761758804,0.04365339130163193,0.11201740801334381,0.06115744076669216
2023-07-04,0.08183170855045319,0.054805316030979156,0.047951485961675644,0.10620392113924026,0.07269810792058706
2023-07-05,0.0717519149184227,0.053481314331293106,0.046267881989479065,0.10537591576576233,0.0692192567512393
2023-07-06,0.08690144121646881,0.08142060786485672,0.04579194635152817,0.11165575683116913,0.0814424380660057
2023-07-07,0.0490536168217659,0.05745697021484375,0.04317174851894379,0.11081144213676453,0.06512344442307949
2023-07-08,0.08678102493286133,0.08533728122711182,0.043904710561037064,0.09957177937030792,0.07889869902282953
2023-07-09,0.09462928771972656,0.06570029258728027,0.04369702190160751,0.11336806416511536,0.07934866659343243
2023-07-10,0.060577839612960815,0.06499099731445312,0.03762957826256752,0.11402744054794312,0.06930646393448114
2023-07-11,0.09258365631103516,0.059917330741882324,0.04122227057814598,0.10579927265644073,0.07488063257187605
2023-07-12,0.09222330152988434,0.08984088897705078,0.03632557392120361,0.10805340856313705,0.08161079324781895
2023-07-13,0.10218564420938492,0.05409599840641022,0.03385140746831894,0.11667410284280777,0.07670178823173046
2023-07-14,0.1481148898601532,0.07499831169843674,0.045285750180482864,0.11227566748857498,0.09516865480691195
2023-07-15,0.08060163259506226,0.07583393901586533,0.041989766061306,0.11565274000167847,0.07851951941847801
2023-07-16,0.10303526371717453,0.07110419869422913,0.04021025449037552,0.11162915825843811,0.08149471879005432
2023-07-17,0.10043447464704514,0.05723930895328522,0.043788839131593704,0.1163015365600586,0.07944103982299566
2023-07-18,0.07242254912853241,0.06284358352422714,0.039809972047805786,0.11603140830993652,0.07277687825262547
2023-07-19,0.10352401435375214,0.06084442138671875,0.04173165559768677,0.10856401920318604,0.07866602763533592
2023-07-20,0.0868382453918457,0.05236053466796875,0.03975421562790871,0.1138422042131424,0.07319879997521639
2023-07-21,0.07747092843055725,0.03972170874476433,0.03563181310892105,0.11715201288461685,0.06749411579221487
2023-07-22,0.09365329891443253,0.06169090420007706,0.04044245555996895,0.1109142079949379,0.0766752166673541
2023-07-23,0.09247557073831558,0.0613604374229908,0.03963314741849899,0.12087947130203247,0.07858715672045946
2023-07-24,0.08919386565685272,0.0579364076256752,0.04130584001541138,0.1217876598238945,0.07755594328045845
2023-07-25,0.09283256530761719,0.05552809685468674,0.039580103009939194,0.11634954065084457,0.07607257645577192
2023-07-26,0.11896397173404694,0.07702123373746872,0.04397125542163849,0.12565840780735016,0.09140371717512608
2023-07-27,0.08613938838243484,0.0588531494140625,0.038145605474710464,0.11885901540517807,0.07549928966909647
2023-07-28,0.08692121505737305,0.04668247699737549,0.04355970397591591,0.12169495224952698,0.07471458707004786
2023-07-29,0.09856181591749191,0.06922319531440735,0.03616095706820488,0.11693894863128662,0.08022122923284769
2023-07-30,0.07672415673732758,0.0682465210556984,0.03700229153037071,0.11604837328195572,0.0745053356513381
2023-07-31,0.13170896470546722,0.08041082322597504,0.037351299077272415,0.12449055910110474,0.09349041152745485
2023-08-01,0.09807609021663666,0.11118776351213455,0.03393806889653206,0.12033622711896896,0.09088453743606806
2023-08-02,0.0697123184800148,0.044691722840070724,0.03490813076496124,0.10860113054513931,0.06447832565754652
2023-08-03,0.07769554853439331,0.06390652060508728,0.039576563984155655,0.11086990684270859,0.07301213499158621
2023-08-04,0.07502079010009766,0.07358109951019287,0.04299931600689888,0.1182590126991272,0.07746505457907915
2023-08-05,0.07140553742647171,0.04343109205365181,0.04796900600194931,0.10921987891197205,0.06800637859851122
2023-08-06,0.09857244789600372,0.06314131617546082,0.04254753142595291,0.11729367822408676,0.08038874343037605
2023-08-07,0.0679636001586914,0.07509791851043701,0.05213458463549614,0.10426420718431473,0.07486507762223482
2023-08-08,0.04545249789953232,0.08761100471019745,0.05658629536628723,0.09600585699081421,0.0714139137417078
2023-08-09,0.06303232163190842,0.06444315612316132,0.0488164909183979,0.1034281924366951,0.06993004027754068
2023-08-10,0.07060281932353973,0.05830393359065056,0.046312976628541946,0.1060197576880455,0.07030987180769444
2023-08-11,0.06995558738708496,0.052315354347229004,0.0460001602768898,0.1110779419541359,0.06983726099133492
2023-08-12,0.06641684472560883,0.06336572766304016,0.05023961886763573,0.11168042570352554,0.07292565423995256
2023-08-13,0.07459595799446106,0.04906800389289856,0.04937880486249924,0.10153728723526001,0.06864501349627972
2023-08-14,0.06618935614824295,0.053534507751464844,0.05138608440756798,0.11077243089675903,0.0704705948010087
2023-08-15,0.0819704681634903,0.05342916026711464,0.046975478529930115,0.10784905403852463,0.07255604024976492
2023-08-16,0.06727981567382812,0.047355107963085175,0.05172073841094971,0.12406934797763824,0.07260625250637531
2023-08-17,0.06693340837955475,0.06181199103593826,0.04569941759109497,0.12012016028165817,0.07364124432206154
2023-08-18,0.0626993179321289,0.04282789304852486,0.04776763916015625,0.11196859925985336,0.06631586235016584
2023-08-19,0.12566974759101868,0.06437260657548904,0.04279251769185066,0.11772762984037399,0.0876406254246831
2023-08-20,0.07129489630460739,0.03807830810546875,0.04494450241327286,0.11312132328748703,0.06685975752770901
2023-08-21,0.07136039435863495,0.04503374174237251,0.04148199409246445,0.11219991743564606,0.06751901190727949
2023-08-22,0.07588615268468857,0.04154243320226669,0.03981878608465195,0.11244521290063858,0.06742314621806145
2023-08-23,0.06516969949007034,0.04451905936002731,0.041785649955272675,0.11673267185688019,0.06705177016556263
2023-08-24,0.0703045055270195,0.05314209312200546,0.04628623276948929,0.10797181725502014,0.0694261621683836
2023-08-25,0.09581167250871658,0.04735027626156807,0.04126530885696411,0.10673297196626663,0.07279005739837885
2023-08-26,0.031327057629823685,0.07560081779956818,0.047472476959228516,0.10535605251789093,0.06493910122662783
2023-08-27,0.07669968903064728,0.05993305519223213,0.04346177726984024,0.09365773946046829,0.06843806523829699
2023-08-28,0.08979777246713638,0.053068965673446655,0.04722921550273895,0.10645943135023117,0.07413884624838829
2023-08-29,0.056399282068014145,0.04748706892132759,0.040450792759656906,0.10631020367145538,0.0626618368551135
2023-08-30,0.06805419921875,0.036052998155355453,0.03935479745268822,0.11405231058597565,0.06437857635319233
2023-08-31,0.08033189177513123,0.04704093933105469,0.04415430501103401,0.09767226129770279,0.06729984935373068
2023-09-01,0.1116548404097557,0.062421124428510666,0.03784530982375145,0.09853490442037582,0.07761404477059841
2023-09-02,0.07583672553300858,0.07600253075361252,0.04382719472050667,0.09670127928256989,0.07309193257242441
2023-09-03,0.08321724086999893,0.07457008212804794,0.04800591990351677,0.08883073925971985,0.07365599554032087
2023-09-04,0.09257952123880386,0.08343283087015152,0.04174209386110306,0.10636550933122635,0.0810299888253212
2023-09-05,0.08327203243970871,0.09440924227237701,0.04434612765908241,0.09983759373426437,0.08046624902635813
2023-09-06,0.0854431614279747,0.0822562575340271,0.03739972412586212,0.10654944181442261,0.07791214622557163
2023-09-07,0.06703343242406845,0.0993204116821289,0.03974621742963791,0.11504726856946945,0.08028683252632618
2023-09-08,0.06498391181230545,0.09277480095624924,0.04677332565188408,0.0917593464255333,0.07407284621149302
2023-09-09,0.07774262130260468,0.07819893211126328,0.048711277544498444,0.10948105901479721,0.0785334724932909
2023-09-10,0.1195656880736351,0.0692247673869133,0.05373897776007652,0.10013671219348907,0.0856665363535285
2023-09-11,0.06803789734840393,0.0927593931555748,0.05092490836977959,0.11072233319282532,0.08061113301664591
2023-09-12,0.08658071607351303,0.11177019029855728,0.04679637402296066,0.11332333832979202,0.08961765468120575
2023-09-13,0.042489565908908844,0.08319737017154694,0.0411592535674572,0.10049910843372345,0.06683632452040911
2023-09-14,0.10794702917337418,0.07534027099609375,0.04107004776597023,0.10784924775362015,0.08305164892226458
2023-09-15,0.09502868354320526,0.11593322455883026,0.03886362537741661,0.1064574345946312,0.08907074201852083
2023-09-16,0.11433438211679459,0.11602088063955307,0.03956551477313042,0.11171463876962662,0.09540885407477617
2023-09-17,0.08647335320711136,0.05887626111507416,0.04719987511634827,0.11666729301214218,0.07730419561266899
2023-09-18,0.09376496821641922,0.08991079777479172,0.04628488048911095,0.12271252274513245,0.08816829230636358
2023-09-19,0.0732826218008995,0.09826068580150604,0.04803439974784851,0.10693635791540146,0.08162851631641388
2023-09-20,0.08634352684020996,0.06453073024749756,0.04160669073462486,0.11698701232671738,0.07736699003726244
2023-09-21,0.05808258056640625,0.06359152495861053,0.03927946090698242,0.12784981727600098,0.07220084592700005
2023-09-22,0.08521715551614761,0.06540504842996597,0.04424877092242241,0.11578486114740372,0.07766395900398493
2023-09-23,0.07108521461486816,0.04775094985961914,0.045983802527189255,0.12259127199649811,0.07185280974954367
2023-09-24,0.09934823960065842,0.056787144392728806,0.048002514988183975,0.12942692637443542,0.08339120633900166
2023-09-25,0.07231386750936508,0.08735881000757217,0.04476506635546684,0.14267118275165558,0.08677723165601492
2023-09-26,0.08048883825540543,0.061321258544921875,0.036905787885189056,0.12590530514717102,0.07615529745817184
2023-09-27,0.08020845800638199,0.08374389261007309,0.04106942191720009,0.13869699835777283,0.085929692722857
2023-09-28,0.08874920755624771,0.0810362920165062,0.04266662523150444,0.13935653865337372,0.08795216586440802
2023-09-29,0.055342864245176315,0.08217404782772064,0.03882186859846115,0.12646271288394928,0.07570037338882685
2023-09-30,0.09721597284078598,0.1563379019498825,0.031267303973436356,0.13060857355594635,0.1038574380800128
